timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2026-01-12 00:00:00,3.3,0.0,24.6,314
2026-01-12 01:00:00,2.2,0.0,20.7,319
2026-01-12 02:00:00,1.8,0.0,18.0,314
2026-01-12 03:00:00,1.6,0.0,14.2,308
2026-01-12 04:00:00,2.2,0.0,12.5,305
2026-01-12 05:00:00,2.3,0.0,12.3,304
2026-01-12 06:00:00,2.2,0.0,12.2,311
2026-01-12 07:00:00,2.2,0.0,13.5,316
2026-01-12 08:00:00,2.7,0.0,12.4,309
2026-01-12 09:00:00,3.6,0.0,5.5,289
2026-01-12 10:00:00,4.8,0.0,7.9,246
2026-01-12 11:00:00,5.6,0.0,11.9,252
2026-01-12 12:00:00,6.1,0.0,11.8,257
2026-01-12 13:00:00,6.3,0.0,15.7,257
2026-01-12 14:00:00,7.1,0.1,20.3,263
2026-01-12 15:00:00,7.0,0.0,20.0,251
2026-01-12 16:00:00,7.2,0.0,17.8,235
2026-01-12 17:00:00,7.2,0.0,16.7,225
2026-01-12 18:00:00,7.0,0.0,15.8,223
2026-01-12 19:00:00,6.8,0.0,14.7,213
2026-01-12 20:00:00,7.0,0.0,13.0,199
2026-01-12 21:00:00,7.2,0.0,12.0,193
2026-01-12 22:00:00,7.1,0.0,12.0,187
2026-01-12 23:00:00,7.3,0.0,10.4,194
2026-01-13 00:00:00,7.8,0.0,11.3,214
2026-01-13 01:00:00,8.2,0.0,14.2,215
2026-01-13 02:00:00,8.6,0.0,13.7,207
2026-01-13 03:00:00,9.2,0.0,15.7,211
2026-01-13 04:00:00,9.9,0.0,17.7,222
2026-01-13 05:00:00,10.1,0.0,17.2,224
2026-01-13 06:00:00,9.4,1.3,16.2,241
2026-01-13 07:00:00,8.9,0.7,22.1,263
2026-01-13 08:00:00,8.8,0.7,20.7,255
2026-01-13 09:00:00,10.1,0.1,21.9,261
2026-01-13 10:00:00,12.7,0.0,28.3,277
2026-01-13 11:00:00,12.6,0.0,30.7,286
2026-01-13 12:00:00,12.4,0.0,29.1,288
2026-01-13 13:00:00,12.0,0.0,29.5,292
2026-01-13 14:00:00,11.5,0.0,28.8,295
2026-01-13 15:00:00,11.9,0.0,31.0,281
2026-01-13 16:00:00,10.9,0.0,32.4,283
2026-01-13 17:00:00,10.1,0.0,27.0,285
2026-01-13 18:00:00,9.4,0.0,23.4,290
2026-01-13 19:00:00,9.1,0.0,24.0,292
2026-01-13 20:00:00,8.9,0.0,27.2,291
2026-01-13 21:00:00,8.8,0.0,23.1,288
2026-01-13 22:00:00,8.6,0.0,22.3,298
2026-01-13 23:00:00,7.7,0.0,20.9,304
2026-01-14 00:00:00,7.4,0.0,20.2,292
2026-01-14 01:00:00,7.0,0.0,17.9,296
2026-01-14 02:00:00,6.5,0.0,16.7,313
2026-01-14 03:00:00,6.3,0.0,16.2,302
2026-01-14 04:00:00,5.9,0.0,17.2,302
2026-01-14 05:00:00,5.7,0.0,16.2,309
2026-01-14 06:00:00,5.2,0.0,16.2,320
2026-01-14 07:00:00,4.8,0.0,15.5,318
2026-01-14 08:00:00,4.8,0.0,15.5,312
2026-01-14 09:00:00,6.7,0.0,12.0,316
2026-01-14 10:00:00,8.4,0.0,16.4,306
2026-01-14 11:00:00,9.2,0.0,17.6,299
2026-01-14 12:00:00,9.8,0.0,18.1,299
2026-01-14 13:00:00,10.1,0.0,17.3,301
2026-01-14 14:00:00,10.2,0.0,15.8,297
2026-01-14 15:00:00,10.4,0.0,14.3,287
2026-01-14 16:00:00,9.9,0.0,13.4,287
2026-01-14 17:00:00,8.8,0.0,9.3,295
2026-01-14 18:00:00,6.7,0.0,4.9,306
2026-01-14 19:00:00,4.6,0.0,3.2,19
2026-01-14 20:00:00,4.0,0.0,4.0,51
2026-01-14 21:00:00,3.7,0.0,4.2,47
2026-01-14 22:00:00,3.4,0.0,3.6,60
2026-01-14 23:00:00,3.7,0.0,3.7,67
2026-01-15 00:00:00,4.6,0.0,5.3,80
2026-01-15 01:00:00,4.4,0.0,5.6,96
2026-01-15 02:00:00,5.2,0.0,7.2,104
2026-01-15 03:00:00,5.7,0.0,9.2,107
2026-01-15 04:00:00,6.1,0.0,7.8,113
2026-01-15 05:00:00,5.1,0.0,5.4,96
2026-01-15 06:00:00,6.3,0.0,9.8,108
2026-01-15 07:00:00,6.9,0.0,10.3,123
2026-01-15 08:00:00,7.7,0.0,11.9,128
2026-01-15 09:00:00,8.6,0.0,11.8,116
2026-01-15 10:00:00,10.6,0.0,10.0,124
2026-01-15 11:00:00,12.2,0.0,11.0,124
2026-01-15 12:00:00,13.8,0.0,8.1,127
2026-01-15 13:00:00,14.5,0.0,8.7,148
2026-01-15 14:00:00,14.7,0.0,5.4,143
2026-01-15 15:00:00,15.4,0.0,10.6,183
2026-01-15 16:00:00,15.7,0.0,12.8,202
2026-01-15 17:00:00,14.9,0.0,13.8,221
2026-01-15 18:00:00,13.8,0.0,11.5,214
2026-01-15 19:00:00,13.4,0.0,15.2,233
2026-01-15 20:00:00,12.0,0.1,7.6,282
2026-01-15 21:00:00,11.5,0.4,5.2,290
2026-01-15 22:00:00,10.6,0.3,4.2,295
2026-01-15 23:00:00,12.2,0.3,14.1,268
2026-01-16 00:00:00,11.8,0.0,12.4,261
2026-01-16 01:00:00,11.6,0.0,11.3,243
2026-01-16 02:00:00,10.8,0.0,9.8,253
2026-01-16 03:00:00,10.4,0.0,8.3,269
2026-01-16 04:00:00,9.8,0.0,6.9,293
2026-01-16 05:00:00,8.8,0.0,8.4,315
2026-01-16 06:00:00,8.1,0.0,11.5,351
2026-01-16 07:00:00,7.8,0.0,11.4,5
2026-01-16 08:00:00,7.8,0.0,8.5,17
2026-01-16 09:00:00,8.9,0.0,4.0,54
2026-01-16 10:00:00,11.4,0.0,2.6,141
2026-01-16 11:00:00,12.7,0.0,5.4,166
2026-01-16 12:00:00,13.4,0.0,6.6,169
2026-01-16 13:00:00,14.2,0.0,6.2,165
2026-01-16 14:00:00,14.9,0.0,5.8,154
2026-01-16 15:00:00,15.6,0.0,5.7,131
2026-01-16 16:00:00,15.1,0.0,5.0,111
2026-01-16 17:00:00,12.7,0.0,2.7,94
2026-01-16 18:00:00,11.2,0.0,0.4,63
2026-01-16 19:00:00,9.6,0.0,2.7,332
2026-01-16 20:00:00,8.3,0.0,2.3,337
2026-01-16 21:00:00,7.2,0.0,2.7,352
2026-01-16 22:00:00,6.0,0.0,3.7,14
2026-01-16 23:00:00,5.3,0.0,2.1,38
2026-01-17 00:00:00,5.5,0.0,1.4,50
2026-01-17 01:00:00,5.9,0.0,1.5,69
2026-01-17 02:00:00,5.8,0.0,1.8,45
2026-01-17 03:00:00,6.2,0.0,3.9,13
2026-01-17 04:00:00,4.4,0.0,2.6,12
2026-01-17 05:00:00,4.2,0.0,3.1,10
2026-01-17 06:00:00,4.5,0.0,1.3,352
2026-01-17 07:00:00,5.2,0.0,1.6,207
2026-01-17 08:00:00,6.5,0.0,1.7,221
2026-01-17 09:00:00,8.6,0.0,3.5,168
2026-01-17 10:00:00,10.3,0.0,3.4,164
2026-01-17 11:00:00,11.9,0.0,4.3,175
2026-01-17 12:00:00,13.4,0.0,3.8,199
2026-01-17 13:00:00,14.9,0.0,6.5,231
2026-01-17 14:00:00,16.1,0.0,7.4,274
2026-01-17 15:00:00,16.2,0.0,8.5,298
2026-01-17 16:00:00,15.0,0.0,12.0,352
2026-01-17 17:00:00,13.1,0.0,10.0,8
2026-01-17 18:00:00,10.9,0.0,13.6,6
2026-01-17 19:00:00,10.0,0.0,13.4,18
2026-01-17 20:00:00,9.1,0.0,11.7,20
2026-01-17 21:00:00,8.4,0.0,10.3,12
2026-01-17 22:00:00,8.1,0.0,9.7,10
2026-01-17 23:00:00,7.5,0.0,9.6,5
2026-01-18 00:00:00,7.2,0.0,7.2,1
2026-01-18 01:00:00,6.1,0.0,3.5,9
2026-01-18 02:00:00,5.4,0.0,2.8,40
2026-01-18 03:00:00,4.9,0.0,5.2,12
2026-01-18 04:00:00,3.4,0.0,4.6,31
2026-01-18 05:00:00,3.3,0.0,5.6,48
2026-01-18 06:00:00,3.2,0.0,5.0,52
2026-01-18 07:00:00,3.5,0.0,3.6,53
2026-01-18 08:00:00,4.9,0.0,3.2,43
2026-01-18 09:00:00,8.7,0.0,5.9,76
2026-01-18 10:00:00,10.6,0.0,4.9,107
2026-01-18 11:00:00,11.8,0.0,3.9,114
2026-01-18 12:00:00,13.0,0.0,3.2,128
2026-01-18 13:00:00,13.7,0.0,5.1,188
2026-01-18 14:00:00,13.8,0.0,6.6,202
2026-01-18 15:00:00,13.7,0.0,6.8,198
2026-01-18 16:00:00,12.7,0.0,8.2,209
2026-01-18 17:00:00,11.1,0.0,6.9,223
2026-01-18 18:00:00,9.1,0.0,1.4,293
2026-01-18 19:00:00,8.1,0.0,2.9,349
2026-01-18 20:00:00,6.8,0.0,4.0,21
2026-01-18 21:00:00,6.9,0.0,5.0,41
2026-01-18 22:00:00,6.4,0.0,4.8,53
2026-01-18 23:00:00,6.7,0.0,5.4,37
2026-01-19 00:00:00,6.7,0.0,7.6,25
2026-01-19 01:00:00,6.1,0.0,7.2,25
2026-01-19 02:00:00,5.2,0.0,5.4,15
2026-01-19 03:00:00,4.3,0.0,3.3,6
2026-01-19 04:00:00,3.2,0.0,2.5,21
2026-01-19 05:00:00,3.3,0.0,1.6,27
2026-01-19 06:00:00,3.3,0.0,1.8,11
2026-01-19 07:00:00,3.5,0.0,1.8,24
2026-01-19 08:00:00,5.1,0.0,1.7,18
2026-01-19 09:00:00,8.2,0.0,3.2,34
2026-01-19 10:00:00,10.2,0.0,0.4,90
2026-01-19 11:00:00,11.2,0.0,4.1,195
2026-01-19 12:00:00,12.1,0.0,7.5,228
2026-01-19 13:00:00,13.2,0.0,10.1,237
2026-01-19 14:00:00,15.0,0.0,15.5,267
2026-01-19 15:00:00,15.4,0.0,17.8,278
2026-01-19 16:00:00,14.9,0.0,19.6,280
2026-01-19 17:00:00,13.9,0.0,16.2,278
2026-01-19 18:00:00,12.8,0.0,19.7,306
2026-01-19 19:00:00,11.4,0.0,17.4,333
2026-01-19 20:00:00,10.4,0.0,19.2,334
2026-01-19 21:00:00,11.1,0.0,15.6,322
2026-01-19 22:00:00,11.1,0.0,17.4,316
2026-01-19 23:00:00,10.4,0.0,15.6,321
2026-01-20 00:00:00,9.6,0.0,16.4,320
2026-01-20 01:00:00,8.9,0.0,18.6,325
2026-01-20 02:00:00,8.1,0.0,18.6,328
2026-01-20 03:00:00,8.4,0.0,17.5,333
2026-01-20 04:00:00,7.8,0.0,15.8,330
2026-01-20 05:00:00,7.8,0.0,16.4,336
2026-01-20 06:00:00,7.8,0.0,19.6,353
2026-01-20 07:00:00,7.2,0.0,17.8,352
2026-01-20 08:00:00,6.7,0.0,16.8,357
2026-01-20 09:00:00,7.8,0.0,16.5,350
2026-01-20 10:00:00,8.4,0.0,18.3,350
2026-01-20 11:00:00,8.7,0.0,18.7,353
2026-01-20 12:00:00,9.1,0.0,19.5,349
2026-01-20 13:00:00,8.2,0.0,19.5,357
2026-01-20 14:00:00,8.0,0.0,20.7,13
2026-01-20 15:00:00,8.3,0.0,18.8,7
2026-01-20 16:00:00,7.2,0.0,18.8,10
2026-01-20 17:00:00,6.1,0.0,17.2,11
2026-01-20 18:00:00,4.9,0.0,17.7,10
2026-01-20 19:00:00,4.3,0.0,17.3,19
2026-01-20 20:00:00,3.8,0.0,13.7,32
2026-01-20 21:00:00,4.2,0.0,10.7,25
2026-01-20 22:00:00,3.8,0.0,10.8,28
2026-01-20 23:00:00,3.3,0.0,10.6,15
2026-01-21 00:00:00,3.2,0.0,10.0,7
2026-01-21 01:00:00,3.2,0.0,9.1,7
2026-01-21 02:00:00,3.3,0.0,7.2,6
2026-01-21 03:00:00,4.1,0.0,8.5,7
2026-01-21 04:00:00,3.7,0.0,9.6,357
2026-01-21 05:00:00,3.7,0.0,10.7,338
2026-01-21 06:00:00,3.3,0.4,11.1,320
2026-01-21 07:00:00,3.5,0.1,11.9,322
2026-01-21 08:00:00,3.7,0.0,15.0,315
2026-01-21 09:00:00,4.4,0.0,11.6,319
2026-01-21 10:00:00,5.0,0.0,19.3,315
2026-01-21 11:00:00,5.3,0.0,21.3,309
2026-01-21 12:00:00,5.5,0.0,23.3,304
2026-01-21 13:00:00,4.8,0.0,26.9,303
2026-01-21 14:00:00,3.8,0.0,28.0,301
2026-01-21 15:00:00,3.9,0.0,27.1,300
2026-01-21 16:00:00,3.8,0.0,29.5,305
2026-01-21 17:00:00,3.2,0.0,26.9,310
2026-01-21 18:00:00,2.7,0.0,25.8,314
2026-01-21 19:00:00,2.0,0.0,25.4,312
2026-01-21 20:00:00,2.0,0.0,26.0,310
2026-01-21 21:00:00,1.6,0.0,20.6,310
2026-01-21 22:00:00,1.8,0.0,24.3,313
2026-01-21 23:00:00,1.4,0.0,23.2,318
2026-01-22 00:00:00,1.1,0.0,25.1,314
2026-01-22 01:00:00,1.0,0.0,25.5,315
2026-01-22 02:00:00,0.7,0.0,24.8,312
2026-01-22 03:00:00,0.6,0.0,23.4,313
2026-01-22 04:00:00,0.3,0.0,24.1,315
2026-01-22 05:00:00,0.3,0.0,24.5,308
2026-01-22 06:00:00,0.2,0.0,24.7,308
2026-01-22 07:00:00,-0.1,0.0,24.1,304
2026-01-22 08:00:00,0.1,0.0,23.3,305
2026-01-22 09:00:00,1.0,0.0,25.0,308
2026-01-22 10:00:00,1.7,0.0,28.2,307
2026-01-22 11:00:00,2.0,0.0,29.4,304
2026-01-22 12:00:00,2.5,0.0,29.4,303
2026-01-22 13:00:00,2.5,0.0,28.7,301
2026-01-22 14:00:00,2.8,0.0,31.3,299
2026-01-22 15:00:00,2.8,0.0,27.9,298
2026-01-22 16:00:00,2.3,0.0,25.7,300
2026-01-22 17:00:00,1.9,0.0,25.4,301
2026-01-22 18:00:00,1.4,0.0,22.5,305
2026-01-22 19:00:00,1.0,0.0,22.6,302
2026-01-22 20:00:00,1.1,0.0,22.3,301
2026-01-22 21:00:00,1.1,0.0,18.5,315
2026-01-22 22:00:00,1.9,0.0,16.8,311
2026-01-22 23:00:00,2.3,0.0,20.0,299
2026-01-23 00:00:00,2.3,0.0,19.4,303
2026-01-23 01:00:00,2.0,0.0,20.1,312
2026-01-23 02:00:00,2.0,0.0,19.2,299
2026-01-23 03:00:00,2.7,0.0,21.8,299
2026-01-23 04:00:00,3.1,0.0,20.4,295
2026-01-23 05:00:00,3.2,0.0,24.6,299
2026-01-23 06:00:00,2.6,0.0,23.6,302
2026-01-23 07:00:00,1.7,0.0,21.4,309
2026-01-23 08:00:00,1.9,0.0,19.7,310
2026-01-23 09:00:00,3.1,0.0,21.2,306
2026-01-23 10:00:00,3.8,0.0,24.1,303
2026-01-23 11:00:00,4.2,0.0,23.8,301
2026-01-23 12:00:00,5.0,0.0,24.0,300
2026-01-23 13:00:00,5.2,0.0,24.1,297
2026-01-23 14:00:00,5.1,0.0,25.0,293
2026-01-23 15:00:00,5.2,0.0,24.1,280
2026-01-23 16:00:00,5.6,0.0,22.9,277
2026-01-23 17:00:00,5.3,0.0,20.8,275
2026-01-23 18:00:00,5.3,0.0,20.4,273
2026-01-23 19:00:00,4.9,0.3,16.8,280
2026-01-23 20:00:00,4.3,0.2,13.2,310
2026-01-23 21:00:00,3.5,0.1,11.9,311
2026-01-23 22:00:00,3.0,0.0,5.5,251
2026-01-23 23:00:00,2.5,0.0,4.9,219
2026-01-24 00:00:00,3.0,1.0,13.9,226
2026-01-24 01:00:00,3.4,0.1,13.9,249
2026-01-24 02:00:00,3.4,1.0,17.2,241
2026-01-24 03:00:00,2.8,3.6,16.1,264
2026-01-24 04:00:00,2.9,0.3,14.9,277
2026-01-24 05:00:00,3.0,0.4,10.4,296
2026-01-24 06:00:00,3.2,0.0,8.3,256
2026-01-24 07:00:00,2.5,0.2,4.8,250
2026-01-24 08:00:00,3.8,0.1,7.1,280
2026-01-24 09:00:00,5.4,0.0,18.7,271
2026-01-24 10:00:00,7.2,0.0,26.1,289
2026-01-24 11:00:00,7.6,0.1,27.6,292
2026-01-24 12:00:00,7.8,0.1,29.7,291
2026-01-24 13:00:00,7.8,0.0,31.2,296
2026-01-24 14:00:00,7.2,0.0,29.6,302
2026-01-24 15:00:00,7.1,0.0,25.1,301
2026-01-24 16:00:00,6.8,0.0,24.7,302
2026-01-24 17:00:00,6.1,0.0,21.0,303
2026-01-24 18:00:00,4.8,0.0,18.8,306
2026-01-24 19:00:00,4.0,0.0,16.0,311
2026-01-24 20:00:00,3.7,0.0,16.6,323
2026-01-24 21:00:00,3.8,0.0,15.5,306
2026-01-24 22:00:00,3.5,0.0,15.4,308
2026-01-24 23:00:00,3.5,0.0,17.1,309
2026-01-25 00:00:00,3.8,0.0,19.8,309
2026-01-25 01:00:00,3.7,0.0,21.9,312
2026-01-25 02:00:00,3.5,0.0,24.5,304
2026-01-25 03:00:00,3.2,0.0,23.3,309
2026-01-25 04:00:00,3.0,0.0,24.1,311
2026-01-25 05:00:00,2.8,0.0,25.6,311
2026-01-25 06:00:00,2.8,0.0,29.2,307
2026-01-25 07:00:00,2.7,0.0,29.2,303
2026-01-25 08:00:00,2.8,0.0,27.1,309
2026-01-25 09:00:00,2.8,0.0,23.8,313
2026-01-25 10:00:00,3.8,0.0,25.1,309
2026-01-25 11:00:00,4.6,0.0,23.6,313
2026-01-25 12:00:00,5.2,0.0,20.7,315
2026-01-25 13:00:00,5.6,0.0,20.2,307
2026-01-25 14:00:00,5.4,0.0,21.2,304
2026-01-25 15:00:00,5.2,0.0,19.8,303
2026-01-25 16:00:00,4.7,0.0,17.0,310
2026-01-25 17:00:00,3.8,0.0,14.3,314
2026-01-25 18:00:00,2.5,0.0,12.6,314
2026-01-25 19:00:00,2.0,0.0,12.0,309
2026-01-25 20:00:00,1.8,0.0,11.1,313
2026-01-25 21:00:00,1.8,0.0,7.6,313
2026-01-25 22:00:00,1.5,0.0,10.7,314
2026-01-25 23:00:00,1.4,0.0,8.7,310
2026-01-26 00:00:00,1.2,0.0,8.2,324
2026-01-26 01:00:00,-0.2,0.0,5.1,328
2026-01-26 02:00:00,0.2,0.0,5.6,333
2026-01-26 03:00:00,1.0,0.0,4.4,322
2026-01-26 04:00:00,1.0,0.0,1.9,319
2026-01-26 05:00:00,0.9,0.0,0.9,11
2026-01-26 06:00:00,0.9,0.0,0.9,11
2026-01-26 07:00:00,0.8,0.0,0.7,346
2026-01-26 08:00:00,1.6,0.0,1.6,264
2026-01-26 09:00:00,4.0,0.0,4.1,236
2026-01-26 10:00:00,5.4,0.0,3.1,177
2026-01-26 11:00:00,6.6,0.0,6.9,113
2026-01-26 12:00:00,7.2,0.0,5.4,186
2026-01-26 13:00:00,6.7,0.0,10.0,213
2026-01-26 14:00:00,6.4,0.0,9.3,208
2026-01-26 15:00:00,6.6,0.0,3.2,236
2026-01-26 16:00:00,6.6,0.0,3.9,292
2026-01-26 17:00:00,5.7,0.0,6.4,315
2026-01-26 18:00:00,5.2,0.0,8.9,318
2026-01-26 19:00:00,5.1,0.0,6.8,318
2026-01-26 20:00:00,4.7,0.0,3.3,241
2026-01-26 21:00:00,6.3,0.0,6.6,229
2026-01-26 22:00:00,6.9,0.0,10.4,208
2026-01-26 23:00:00,7.0,0.0,11.2,221
2026-01-27 00:00:00,6.8,0.0,12.4,257
2026-01-27 01:00:00,6.3,0.2,12.4,244
2026-01-27 02:00:00,6.3,0.1,12.6,243
2026-01-27 03:00:00,6.7,0.0,13.8,235
2026-01-27 04:00:00,7.2,0.0,12.7,243
2026-01-27 05:00:00,7.2,0.0,11.0,280
2026-01-27 06:00:00,6.0,0.0,18.7,335
2026-01-27 07:00:00,4.6,0.0,15.7,332
2026-01-27 08:00:00,4.6,0.0,13.7,322
2026-01-27 09:00:00,6.5,0.0,13.8,319
2026-01-27 10:00:00,7.1,0.0,18.0,312
2026-01-27 11:00:00,7.2,0.0,19.9,302
2026-01-27 12:00:00,7.4,0.0,21.3,296
2026-01-27 13:00:00,7.5,0.0,21.3,298
2026-01-27 14:00:00,7.2,0.0,19.9,303
2026-01-27 15:00:00,8.2,0.0,18.4,305
2026-01-27 16:00:00,7.6,0.0,17.7,309
2026-01-27 17:00:00,6.6,0.0,15.5,315
2026-01-27 18:00:00,5.1,0.0,13.5,317
2026-01-27 19:00:00,4.0,0.0,13.1,319
2026-01-27 20:00:00,3.3,0.0,12.0,321
2026-01-27 21:00:00,3.0,0.0,8.4,340
2026-01-27 22:00:00,2.3,0.0,7.6,341
2026-01-27 23:00:00,2.2,0.0,7.9,340
2026-01-28 00:00:00,2.2,0.0,7.0,342
2026-01-28 01:00:00,2.2,0.0,7.9,347
2026-01-28 02:00:00,2.7,0.0,11.5,340
2026-01-28 03:00:00,2.5,0.0,12.2,341
2026-01-28 04:00:00,2.2,0.0,13.0,340
2026-01-28 05:00:00,1.9,0.0,12.6,333
2026-01-28 06:00:00,1.7,0.0,12.5,327
2026-01-28 07:00:00,1.8,0.0,11.7,319
2026-01-28 08:00:00,2.7,0.0,13.4,317
2026-01-28 09:00:00,4.8,0.0,10.4,318
2026-01-28 10:00:00,6.9,0.0,14.6,320
2026-01-28 11:00:00,7.6,0.0,15.9,314
2026-01-28 12:00:00,8.4,0.0,17.5,309
2026-01-28 13:00:00,8.5,0.0,18.6,308
2026-01-28 14:00:00,8.2,0.0,19.8,309
2026-01-28 15:00:00,7.6,0.0,18.5,315
2026-01-28 16:00:00,6.8,0.0,16.7,318
2026-01-28 17:00:00,5.4,0.0,14.7,320
2026-01-28 18:00:00,3.7,0.0,12.4,306
2026-01-28 19:00:00,3.5,0.0,14.4,294
2026-01-28 20:00:00,3.5,0.0,16.5,311
2026-01-28 21:00:00,3.4,0.0,13.4,325
2026-01-28 22:00:00,3.0,0.0,13.3,322
2026-01-28 23:00:00,2.7,0.0,9.5,321
2026-01-29 00:00:00,2.2,0.0,9.2,329
2026-01-29 01:00:00,2.3,0.0,11.4,322
2026-01-29 02:00:00,2.5,0.0,13.3,319
2026-01-29 03:00:00,2.3,0.0,12.9,327
2026-01-29 04:00:00,2.0,0.0,13.4,324
2026-01-29 05:00:00,2.0,0.0,13.8,323
2026-01-29 06:00:00,2.0,0.0,13.6,324
2026-01-29 07:00:00,2.2,0.0,14.8,316
2026-01-29 08:00:00,3.0,0.0,17.2,315
2026-01-29 09:00:00,4.6,0.0,15.4,314
2026-01-29 10:00:00,5.8,0.0,21.0,317
2026-01-29 11:00:00,7.0,0.0,23.2,316
2026-01-29 12:00:00,7.1,0.0,25.2,314
2026-01-29 13:00:00,6.8,0.0,26.7,309
2026-01-29 14:00:00,6.5,0.0,28.2,305
2026-01-29 15:00:00,6.4,0.0,26.4,299
2026-01-29 16:00:00,5.8,0.0,26.4,302
2026-01-29 17:00:00,5.3,0.0,21.2,303
2026-01-29 18:00:00,4.4,0.0,18.6,317
2026-01-29 19:00:00,4.4,0.0,16.2,319
2026-01-29 20:00:00,5.1,0.0,21.2,302
2026-01-29 21:00:00,4.6,0.0,18.9,311
2026-01-29 22:00:00,4.3,0.0,17.7,315
2026-01-29 23:00:00,4.1,0.0,17.0,312
2026-01-30 00:00:00,3.7,0.0,16.0,320
2026-01-30 01:00:00,3.5,0.0,16.1,321
2026-01-30 02:00:00,3.3,0.0,17.6,306
2026-01-30 03:00:00,3.2,0.0,17.7,310
2026-01-30 04:00:00,3.0,0.0,18.0,314
2026-01-30 05:00:00,2.7,0.0,17.1,316
2026-01-30 06:00:00,2.3,0.0,15.3,317
2026-01-30 07:00:00,2.0,0.0,13.6,314
2026-01-30 08:00:00,2.8,0.0,14.8,312
2026-01-30 09:00:00,4.4,0.0,9.7,329
2026-01-30 10:00:00,6.1,0.0,18.6,304
2026-01-30 11:00:00,6.7,0.0,18.0,301
2026-01-30 12:00:00,7.0,0.0,18.2,297
2026-01-30 13:00:00,7.1,0.0,19.6,296
2026-01-30 14:00:00,6.8,0.0,20.1,298
2026-01-30 15:00:00,6.7,0.0,19.9,295
2026-01-30 16:00:00,5.9,0.0,19.8,300
2026-01-30 17:00:00,5.0,0.0,17.0,306
2026-01-30 18:00:00,4.1,0.0,15.9,307
2026-01-30 19:00:00,3.2,0.0,14.5,312
2026-01-30 20:00:00,2.5,0.0,13.3,319
2026-01-30 21:00:00,2.0,0.0,11.8,336
2026-01-30 22:00:00,1.6,0.0,11.0,336
2026-01-30 23:00:00,1.5,0.0,9.8,330
2026-01-31 00:00:00,1.4,0.0,9.8,325
2026-01-31 01:00:00,1.4,0.0,11.1,330
2026-01-31 02:00:00,1.1,0.0,10.8,332
2026-01-31 03:00:00,1.1,0.0,10.2,337
2026-01-31 04:00:00,0.8,0.0,9.6,344
2026-01-31 05:00:00,0.8,0.0,9.3,341
2026-01-31 06:00:00,0.9,0.0,9.4,337
2026-01-31 07:00:00,0.8,0.0,7.5,327
2026-01-31 08:00:00,1.8,0.0,7.5,323
2026-01-31 09:00:00,3.2,0.0,4.6,13
2026-01-31 10:00:00,5.8,0.0,4.4,330
2026-01-31 11:00:00,6.8,0.0,6.3,309
2026-01-31 12:00:00,8.2,0.0,7.4,273
2026-01-31 13:00:00,8.9,0.0,11.1,262
2026-01-31 14:00:00,9.1,0.0,15.1,278
2026-01-31 15:00:00,8.9,0.0,17.2,283
2026-01-31 16:00:00,8.3,0.0,16.2,289
2026-01-31 17:00:00,6.9,0.0,13.9,297
2026-01-31 18:00:00,4.9,0.0,13.1,311
2026-01-31 19:00:00,3.5,0.0,10.2,329
2026-01-31 20:00:00,2.5,0.0,8.6,344
2026-01-31 21:00:00,2.1,0.0,6.8,360
2026-01-31 22:00:00,0.7,0.0,4.2,5
2026-01-31 23:00:00,0.6,0.0,3.7,11
2026-02-01 00:00:00,0.9,0.0,2.2,355
2026-02-01 01:00:00,1.5,0.0,4.3,332
2026-02-01 02:00:00,2.0,0.0,7.5,343
2026-02-01 03:00:00,3.0,0.0,10.4,345
2026-02-01 04:00:00,3.3,0.0,15.7,341
2026-02-01 05:00:00,3.0,0.0,15.9,332
2026-02-01 06:00:00,2.8,0.0,16.0,326
2026-02-01 07:00:00,2.8,0.0,14.7,323
2026-02-01 08:00:00,3.3,0.0,14.4,313
2026-02-01 09:00:00,5.0,0.0,12.6,316
2026-02-01 10:00:00,6.0,0.0,19.4,299
2026-02-01 11:00:00,6.7,0.0,21.6,291
2026-02-01 12:00:00,7.3,0.0,23.3,285
2026-02-01 13:00:00,7.7,0.0,24.2,285
2026-02-01 14:00:00,7.8,0.0,23.7,285
2026-02-01 15:00:00,7.7,0.0,24.6,281
2026-02-01 16:00:00,7.6,0.0,21.6,283
2026-02-01 17:00:00,7.5,0.0,20.9,285
2026-02-01 18:00:00,6.7,0.0,19.6,283
2026-02-01 19:00:00,6.1,0.0,15.4,300
2026-02-01 20:00:00,5.5,0.0,12.7,324
2026-02-01 21:00:00,5.4,0.0,13.1,312
2026-02-01 22:00:00,4.9,0.0,14.9,315
2026-02-01 23:00:00,4.4,0.0,13.5,317
2026-02-02 00:00:00,4.6,0.0,13.9,324
2026-02-02 01:00:00,4.6,0.0,13.8,327
2026-02-02 02:00:00,4.2,0.0,13.5,341
2026-02-02 03:00:00,4.4,0.0,10.7,352
2026-02-02 04:00:00,4.0,0.0,8.6,11
2026-02-02 05:00:00,3.3,0.0,1.6,6
2026-02-02 06:00:00,2.9,0.0,0.5,315
2026-02-02 07:00:00,3.3,0.0,8.1,329
2026-02-02 08:00:00,3.9,0.0,11.0,334
2026-02-02 09:00:00,5.7,0.0,2.3,231
2026-02-02 10:00:00,6.8,0.1,13.4,230
2026-02-02 11:00:00,7.7,0.0,13.9,241
2026-02-02 12:00:00,7.8,0.1,20.7,259
